 Foreign National Tariff Line,Country,Foreign Tariff Line Description,Current Total Estimated Retaliatory Tariff
71069100,Canada,"Silver (including silver plated with gold or platinum), unwrought or in semi-manufactured forms, or in powder form. Other: Unwrought",25.0%
71069110,China,"Silver (including silver plated with gold or platinum), unwrought or in semi-manufactured forms, or in powder form: ---Of a purity of 99.99 percent or more",25.0%
71069190,China,"Silver (including silver plated with gold or platinum), unwrought or in semi-manufactured forms, or in powder form: ---Other",25.0%
71069200,Canada,"Silver (including silver plated with gold or platinum), unwrought or in semi-manufactured forms, or in powder form. Other: Semi-manufactured",25.0%
71069210,China,"Silver (including silver plated with gold or platinum), unwrought or in semi-manufactured forms, or in powder form: ---Of a purity of 99.99 percent or more",25.0%
71069290,China,"Silver (including silver plated with gold or platinum), unwrought or in semi-manufactured forms, or in powder form: ---Other",20.0%
71070000,China,"Base metals clad with silver, not further worked than semi-manufactured: Base metals clad with silver, not further worked than semi-manufactured",15.0%
71081100,China,"Gold (including gold plated with platinum), unwrought or in semi-manufactured forms, or in powder form: --Powder",10.0%
71081200,Canada,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form. Non-monetary: Other unwrought forms",45.0%
71081300,Canada,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form. Non-monetary: Other semi-manufactured forms",50.0%
71090000,China,"Base metals or silver, clad with gold, not further worked than semi-manufactured: Base metals or silver, clad with gold, not further worked than semi-manufactured",25.0%
71101100,Canada,"Platinum, unwrought or in semi-manufactured forms, or in powder form. Platinum: Unwrought or in powder form",50.0%
71101900,Canada,"Platinum, unwrought or in semi-manufactured forms, or in powder form. Platinum: Other",25.0%
71101910,China,"Platinum, unwrought or in semi-manufactured forms, or in powder form: ---Plates and sheets",25.0%
71101990,China,"Platinum, unwrought or in semi-manufactured forms, or in powder form: ---Other",20.0%
71102100,Canada,"Platinum, unwrought or in semi-manufactured forms, or in powder form. Palladium: Unwrought or in powder form",50.0%
71102900,Canada,"Platinum, unwrought or in semi-manufactured forms, or in powder form. Palladium: Other",25.0%
71102910,China,"Platinum, unwrought or in semi-manufactured forms, or in powder form: ---Plates and sheets",10.0%
71102990,China,"Platinum, unwrought or in semi-manufactured forms, or in powder form: ---Other",20.0%
71103100,China,"Platinum, unwrought or in semi-manufactured forms, or in powder form: --Unwrought or in powder form",25.0%
71103910,China,"Platinum, unwrought or in semi-manufactured forms, or in powder form: ---Plates and sheets",25.0%
71103990,China,"Platinum, unwrought or in semi-manufactured forms, or in powder form: ---Other",10.0%
71104100,China,"Platinum, unwrought or in semi-manufactured forms, or in powder form: --Unwrought or in powder form",25.0%
71104910,China,"Platinum, unwrought or in semi-manufactured forms, or in powder form: ---Plates and sheets",25.0%
71104990,China,"Platinum, unwrought or in semi-manufactured forms, or in powder form: ---Other",25.0%
71110000,China,"Base metals, silver or gold, clad with platinum, not further worked than semi-manufactured: Base metals, silver or gold, clad with platinum, not further worked than semi-manufactured",25.0%
71129100,Canada,"Waste and scrap of precious metal or of metal clad with precious metal; other waste and scrap containing precious metal or precious metal compounds, of a kind used principally for the recovery of precious metal other than goods of heading 85.49. Other: Of gold, including metal clad with gold but excluding sweepings containing other precious metals",25.0%
71129110,China,"Waste and scrap of precious metal or of metal clad with precious metal; other waste and scrap containing precious metal or precious metal compounds, of a kind used principally for the recovery of precious metal other than goods of heading 85.49: ---Of gold or gold compounds",25.0%
71129210,China,"Waste and scrap of precious metal or of metal clad with precious metal; other waste and scrap containing precious metal or precious metal compounds, of a kind used principally for the recovery of precious metal other than goods of heading 85.49: ---Of platinum",25.0%
71129220,China,"Waste and scrap of precious metal or of metal clad with precious metal; other waste and scrap containing precious metal or precious metal compounds, of a kind used principally for the recovery of precious metal other than goods of heading 85.49: ---Wasted and scrap with platinum",10.0%
71129900,Canada,"Waste and scrap of precious metal or of metal clad with precious metal; other waste and scrap containing precious metal or precious metal compounds, of a kind used principally for the recovery of precious metal other than goods of heading 85.49. Other: Other",25.0%
71131110,Canada,"Articles of jewellery and parts thereof, of precious metal or of metal clad with precious metal. Of precious metal whether or not plated or clad with precious metal: Of silver, whether or not plated or clad with other precious metalFindings, not plated or clad",35.0%
71131190,Canada,"Articles of jewellery and parts thereof, of precious metal or of metal clad with precious metal. Of precious metal whether or not plated or clad with precious metal: Of silver, whether or not plated or clad with other precious metalOther",50.0%
71131910,Canada,"Articles of jewellery and parts thereof, of precious metal or of metal clad with precious metal. Of precious metal whether or not plated or clad with precious metal: Of other precious metal, whether or not plated or clad with precious metalFindings, not plated or clad",25.0%
71131911,China,"Articles of jewellery and parts thereof, of precious metal or of metal clad with precious metal: ----Diamond mounted",20.0%
71131919,China,"Articles of jewellery and parts thereof, of precious metal or of metal clad with precious metal: ----Other",20.0%
71131921,China,"Articles of jewellery and parts thereof, of precious metal or of metal clad with precious metal: ----Diamond mounted",10.0%
71131929,China,"Articles of jewellery and parts thereof, of precious metal or of metal clad with precious metal: ----Other",10.0%
71131990,Canada,"Articles of jewellery and parts thereof, of precious metal or of metal clad with precious metal. Of precious metal whether or not plated or clad with precious metal: Of other precious metal, whether or not plated or clad with precious metalOther",25.0%
71132010,Canada,"Articles of jewellery and parts thereof, of precious metal or of metal clad with precious metal. Of base metal clad with precious metalFindings",50.0%
71132090,Canada,"Articles of jewellery and parts thereof, of precious metal or of metal clad with precious metal. Of base metal clad with precious metalOther",50.0%
71141100,China,"Articles of goldsmiths' or silversmiths' wares and parts thereof, of precious metal or of metal clad with precious metal: --Of silver, whether or not plated or clad with other precious metal",10.0%
71141900,China,"Articles of goldsmiths' or silversmiths' wares and parts thereof, of precious metal or of metal clad with precious metal: --Of other precious metal, whether or not plated or clad with precious metal",25.0%
71151000,China,"Other articles of precious metal or of metal clad with precious metal: -Catalysts in the form of wire cloth or grill, of platinum",10.0%
71159000,Canada,Other articles of precious metal or of metal clad with precious metal. Other,25.0%
71159010,China,Other articles of precious metal or of metal clad with precious metal: ---For technical or laboratory use,10.0%
71159090,China,Other articles of precious metal or of metal clad with precious metal: ---Other,20.0%
71161000,Canada,"Articles of natural or cultured pearls, precious or semi-precious stones (natural, synthetic or reconstructed). Of natural or cultured pearls",50.0%
71162000,China,"Articles of natural or cultured pearls, precious or semi-precious stones (natural, synthetic or reconstructed): -Of precious or semi-precious stones (natural, synthetic or reconstructed)",25.0%
71162010,Canada,"Articles of natural or cultured pearls, precious or semi-precious stones (natural, synthetic or reconstructed). Of precious or semi-precious stones (natural, synthetic or reconstructed): Produced in Canada more than 25 years prior to the date of accounting",25.0%
71162090,Canada,"Articles of natural or cultured pearls, precious or semi-precious stones (natural, synthetic or reconstructed). Of precious or semi-precious stones (natural, synthetic or reconstructed): Other",25.0%
71171100,Canada,"Imitation jewellery. Of base metal, whether or not plated with precious metal: Cuff-links and studs",50.0%
71171900,China,Imitation jewellery: --Other,25.0%
71171910,Canada,"Imitation jewellery. Of base metal, whether or not plated with precious metal: Other: Brass chain, set with rhinestones, for use in the manufacture of jewellery; Paua shells in metal settings; Ornaments for use in the manufacture of footwear or footwear fittings",25.0%
71171990,Canada,"Imitation jewellery. Of base metal, whether or not plated with precious metal: OtherOther",25.0%
71179000,Canada,Imitation jewellery. Other,50.0%
71181000,China,"Coin: -Coin (other than gold coin), not being legal tender",20.0%
72015000,China,"Pig iron and spiegeleisen in pigs, blocks or other primary forms: -Alloy pig iron;spiegeleisen",25.0%
72021900,China,Ferro-alloys: --Other,25.0%
72022100,China,Ferro-alloys: --Containing by weight more than 55% of silicon,25.0%
72022900,China,Ferro-alloys: --Other,20.0%
72024900,China,Ferro-alloys: --Other,25.0%
72026000,China,Ferro-alloys: -Ferro-nickel,25.0%
72029100,China,Ferro-alloys: --Ferro-titanium and ferrosilicotitanium,25.0%
72029210,China,Ferro-alloys: ---Containing by weight more than 75% of ranadium,25.0%
72029911,China,Ferro-alloys: ----Permanent magnetic strip-casting flakes,10.0%
72029912,China,Ferro-alloys: ----Magnetic powders,25.0%
72029999,China,Ferro-alloys: ----Other,10.0%
72031000,China,"Ferrous products obtained by direct reduction of iron ore and other spongy ferrous products, in lumps, pellets or similar forms; iron having a minimum purity by weight of 99.94%, in lumps, pellets or similar forms: -Ferrous products obtained by direct reduction of iron ore",25.0%
72039000,China,"Ferrous products obtained by direct reduction of iron ore and other spongy ferrous products, in lumps, pellets or similar forms; iron having a minimum purity by weight of 99.94%, in lumps, pellets or similar forms: -Other",20.0%
72041000,China,Ferrous waste and scrap; remelting scrap ingots of iron or steel: -Waste and scrap of cast iron,25.0%
72042100,China,Ferrous waste and scrap; remelting scrap ingots of iron or steel: --Of stainless steel,25.0%
72042900,China,Ferrous waste and scrap; remelting scrap ingots of iron or steel: --Other,25.0%
72043000,China,Ferrous waste and scrap; remelting scrap ingots of iron or steel: -Waste and scrap of tinned iron or steel,25.0%
72044100,China,"Ferrous waste and scrap; remelting scrap ingots of iron or steel: --Turnings, shavings, chips, milling waste, sawdust, filings, trimmings and stampings, whether or not in bundles",25.0%
72044900,China,Ferrous waste and scrap; remelting scrap ingots of iron or steel: --Other,25.0%
72045000,China,Ferrous waste and scrap; remelting scrap ingots of iron or steel: -Remelting scrap ingots,25.0%
72051000,China,"Granules and powders, of pig iron, spiegeleisen, iron or steel: -Granules",25.0%
72052100,China,"Granules and powders, of pig iron, spiegeleisen, iron or steel: --Of alloy steel",10.0%
72052910,China,"Granules and powders, of pig iron, spiegeleisen, iron or steel: ---Iron powdersaverage diameter less than 10m",20.0%
72052990,China,"Granules and powders, of pig iron, spiegeleisen, iron or steel: ---Other",20.0%
72061000,Canada,Iron and non-alloy steel in ingots or other primary forms (excluding iron of heading 72.03). Ingots,50.0%
72069000,Canada,Iron and non-alloy steel in ingots or other primary forms (excluding iron of heading 72.03). Other,35.0%
72071100,Canada,"Semi-finished products of iron or non-alloy steel. Containing by weight less than 0.25% of carbon: Of rectangular (including square) cross-section, the width measuring less than twice the thickness",50.0%
72071200,Canada,"Semi-finished products of iron or non-alloy steel. Containing by weight less than 0.25% of carbon: Other, of rectangular (other than square) cross-section",25.0%
72071900,Canada,Semi-finished products of iron or non-alloy steel. Containing by weight less than 0.25% of carbon: Other,50.0%
72072000,Canada,Semi-finished products of iron or non-alloy steel. Containing by weight 0.25% or more of carbon,25.0%
72081000,Canada,"Flat-rolled products of iron or non-alloy steel, of a width of 600 mm or more, hot-rolled, not clad, plated or coated. In coils, not further worked than hot-rolled, with patterns in relief",50.0%
72082500,Canada,"Flat-rolled products of iron or non-alloy steel, of a width of 600 mm or more, hot-rolled, not clad, plated or coated. Other, in coils, not further worked than hot-rolled, pickled: Of a thickness of 4.75 mm or more",50.0%
72082600,Canada,"Flat-rolled products of iron or non-alloy steel, of a width of 600 mm or more, hot-rolled, not clad, plated or coated. Other, in coils, not further worked than hot-rolled, pickled: Of a thickness of 3 mm or more but less than 4.75 mm",25.0%
72082610,China,"Flat-rolled products of iron or non-alloy steel, of a width of 600mm or more, hot-rolled, not clad, plated or coated: ---Of a yield strength exceeding 355N/mm2",5.0%
72082690,China,"Flat-rolled products of iron or non-alloy steel, of a width of 600mm or more, hot-rolled, not clad, plated or coated: ---Other",25.0%
72082700,Canada,"Flat-rolled products of iron or non-alloy steel, of a width of 600 mm or more, hot-rolled, not clad, plated or coated. Other, in coils, not further worked than hot-rolled, pickled: Of a thickness of less than 3 mm",25.0%
72082710,China,"Flat-rolled products of iron or non-alloy steel, of a width of 600mm or more, hot-rolled, not clad, plated or coated: ---Of a thickness of less than 1.5mm",25.0%
72082790,China,"Flat-rolled products of iron or non-alloy steel, of a width of 600mm or more, hot-rolled, not clad, plated or coated: ---Other",25.0%
72083600,Canada,"Flat-rolled products of iron or non-alloy steel, of a width of 600 mm or more, hot-rolled, not clad, plated or coated. Other, in coils, not further worked than hot-rolled: Of a thickness exceeding 10 mm",25.0%
72083700,Canada,"Flat-rolled products of iron or non-alloy steel, of a width of 600 mm or more, hot-rolled, not clad, plated or coated. Other, in coils, not further worked than hot-rolled: Of a thickness of 4.75 mm or more but not exceeding 10 mm",30.0%
72083800,Canada,"Flat-rolled products of iron or non-alloy steel, of a width of 600 mm or more, hot-rolled, not clad, plated or coated. Other, in coils, not further worked than hot-rolled: Of a thickness of 3 mm or more but less than 4.75 mm",25.0%
72083810,China,"Flat-rolled products of iron or non-alloy steel, of a width of 600mm or more, hot-rolled, not clad, plated or coated: ---Of a yield strength exceeding 355N/mm2",5.0%
72083890,China,"Flat-rolled products of iron or non-alloy steel, of a width of 600mm or more, hot-rolled, not clad, plated or coated: ---Other",5.0%
72083900,Canada,"Flat-rolled products of iron or non-alloy steel, of a width of 600 mm or more, hot-rolled, not clad, plated or coated. Other, in coils, not further worked than hot-rolled: Of a thickness of less than 3 mm",25.0%
72083910,China,"Flat-rolled products of iron or non-alloy steel, of a width of 600mm or more, hot-rolled, not clad, plated or coated: ---Of a thickness of less than 1.5mm",25.0%
72083990,China,"Flat-rolled products of iron or non-alloy steel, of a width of 600mm or more, hot-rolled, not clad, plated or coated: ---Other",25.0%
72084000,Canada,"Flat-rolled products of iron or non-alloy steel, of a width of 600 mm or more, hot-rolled, not clad, plated or coated. Not in coils, not further worked than hot-rolled, with patterns in relief",45.0%
72085100,Canada,"Flat-rolled products of iron or non-alloy steel, of a width of 600 mm or more, hot-rolled, not clad, plated or coated. Other, not in coils, not further worked than hot-rolled: Of a thickness exceeding 10 mm",25.0%
72085110,China,"Flat-rolled products of iron or non-alloy steel, of a width of 600mm or more, hot-rolled, not clad, plated or coated: ---Of a thickness exceeding 50mm",25.0%
72085121,China,"Flat-rolled products of iron or non-alloy steel, of a width of 600mm or more, hot-rolled, not clad, plated or coated: ----Of a yield strength of 500N/mm2 or more",25.0%
72085129,China,"Flat-rolled products of iron or non-alloy steel, of a width of 600mm or more, hot-rolled, not clad, plated or coated: ----Other",25.0%
72085191,China,"Flat-rolled products of iron or non-alloy steel, of a width of 600mm or more, hot-rolled, not clad, plated or coated: ----Of a yield strength of 500N/mm2 or more",25.0%
72085199,China,"Flat-rolled products of iron or non-alloy steel, of a width of 600mm or more, hot-rolled, not clad, plated or coated: ----Other",25.0%
72085200,Canada,"Flat-rolled products of iron or non-alloy steel, of a width of 600 mm or more, hot-rolled, not clad, plated or coated. Other, not in coils, not further worked than hot-rolled: Of a thickness of 4.75 mm or more but not exceeding 10 mm",50.0%
72085300,Canada,"Flat-rolled products of iron or non-alloy steel, of a width of 600 mm or more, hot-rolled, not clad, plated or coated. Other, not in coils, not further worked than hot-rolled: Other, of a thickness of 3 mm or more but less than 4.75 mm",25.0%
72085390,China,"Flat-rolled products of iron or non-alloy steel, of a width of 600mm or more, hot-rolled, not clad, plated or coated: ---Other",10.0%
72085400,Canada,"Flat-rolled products of iron or non-alloy steel, of a width of 600 mm or more, hot-rolled, not clad, plated or coated. Other, not in coils, not further worked than hot-rolled: Other, of a thickness of less than 3 mm",25.0%
72085410,China,"Flat-rolled products of iron or non-alloy steel, of a width of 600mm or more, hot-rolled, not clad, plated or coated: ---Of a thickness of less than 1.5mm",25.0%
72085490,China,"Flat-rolled products of iron or non-alloy steel, of a width of 600mm or more, hot-rolled, not clad, plated or coated: ---Other",25.0%
72089000,Canada,"Flat-rolled products of iron or non-alloy steel, of a width of 600 mm or more, hot-rolled, not clad, plated or coated. Other",50.0%
72091500,Canada,"Flat-rolled products of iron or non-alloy steel, of a width of 600 mm or more, cold-rolled (cold-reduced), not clad, plated or coated. In coils, not further worked than cold-rolled (cold-reduced): Of a thickness of 3 mm or more",25.0%
72091590,China,"Flat-rolled products of iron or non-alloy steel, of a width of 600mm or more, cold-rolled (cold-reduced), not clad, plated or coated: ---Other",25.0%
72091600,Canada,"Flat-rolled products of iron or non-alloy steel, of a width of 600 mm or more, cold-rolled (cold-reduced), not clad, plated or coated. In coils, not further worked than cold-rolled (cold-reduced): Of a thickness exceeding 1 mm but less than 3 mm",25.0%
72091610,China,"Flat-rolled products of iron or non-alloy steel, of a width of 600mm or more, cold-rolled (cold-reduced), not clad, plated or coated: ---Of a yield strength exceeding 275N/mm2",25.0%
72091691,China,"Flat-rolled products of iron or non-alloy steel, of a width of 600mm or more, cold-rolled (cold-reduced), not clad, plated or coated: ----Of a percentage elongation after fracture of 40% or more",25.0%
72091699,China,"Flat-rolled products of iron or non-alloy steel, of a width of 600mm or more, cold-rolled (cold-reduced), not clad, plated or coated: ----Other",25.0%
72091700,Canada,"Flat-rolled products of iron or non-alloy steel, of a width of 600 mm or more, cold-rolled (cold-reduced), not clad, plated or coated. In coils, not further worked than cold-rolled (cold-reduced): Of a thickness of 0.5 mm or more but not exceeding 1 mm",25.0%
72091710,China,"Flat-rolled products of iron or non-alloy steel, of a width of 600mm or more, cold-rolled (cold-reduced), not clad, plated or coated: ---Of a yield strength exceeding 275N/mm2",25.0%
72091791,China,"Flat-rolled products of iron or non-alloy steel, of a width of 600mm or more, cold-rolled (cold-reduced), not clad, plated or coated: ----Of a percentage elongation after fracture of 38% or more",25.0%
72091799,China,"Flat-rolled products of iron or non-alloy steel, of a width of 600mm or more, cold-rolled (cold-reduced), not clad, plated or coated: ----Other",25.0%
72091800,Canada,"Flat-rolled products of iron or non-alloy steel, of a width of 600 mm or more, cold-rolled (cold-reduced), not clad, plated or coated. In coils, not further worked than cold-rolled (cold-reduced): Of a thickness of less than 0.5 mm",25.0%
72091890,China,"Flat-rolled products of iron or non-alloy steel, of a width of 600mm or more, cold-rolled (cold-reduced), not clad, plated or coated: ---Other",25.0%
72092500,Canada,"Flat-rolled products of iron or non-alloy steel, of a width of 600 mm or more, cold-rolled (cold-reduced), not clad, plated or coated. Not in coils, not further worked than cold-rolled (cold-reduced): Of a thickness of 3 mm or more",35.0%
72092600,Canada,"Flat-rolled products of iron or non-alloy steel, of a width of 600 mm or more, cold-rolled (cold-reduced), not clad, plated or coated. Not in coils, not further worked than cold-rolled (cold-reduced): Of a thickness exceeding 1 mm but less than 3 mm",45.0%
72092700,Canada,"Flat-rolled products of iron or non-alloy steel, of a width of 600 mm or more, cold-rolled (cold-reduced), not clad, plated or coated. Not in coils, not further worked than cold-rolled (cold-reduced): Of a thickness of 0.5 mm or more but not exceeding 1 mm",50.0%
72092800,Canada,"Flat-rolled products of iron or non-alloy steel, of a width of 600 mm or more, cold-rolled (cold-reduced), not clad, plated or coated. Not in coils, not further worked than cold-rolled (cold-reduced): Of a thickness of less than 0.5 mm",50.0%
72099000,Canada,"Flat-rolled products of iron or non-alloy steel, of a width of 600 mm or more, cold-rolled (cold-reduced), not clad, plated or coated. Other",50.0%
72101100,Canada,"Flat-rolled products of iron or non-alloy steel, of a width of 600 mm or more, clad, plated or coated. Plated or coated with tin: Of a thickness of 0.5 mm or more",25.0%
72101200,Canada,"Flat-rolled products of iron or non-alloy steel, of a width of 600 mm or more, clad, plated or coated. Plated or coated with tin: Of a thickness of less than 0.5 mm",25.0%
72101210,India,ots/mr type-flat rolled products of thickness >600 mm,15.0%
72101290,India,"other plates,sheets,strips",15.0%
72102000,Canada,"Flat-rolled products of iron or non-alloy steel, of a width of 600 mm or more, clad, plated or coated. Plated or coated with lead, including terne-plate",25.0%
72103000,Canada,"Flat-rolled products of iron or non-alloy steel, of a width of 600 mm or more, clad, plated or coated. Electrolytically plated or coated with zinc",50.0%
72104100,Canada,"Flat-rolled products of iron or non-alloy steel, of a width of 600 mm or more, clad, plated or coated. Otherwise plated or coated with zinc: Corrugated",25.0%
72104900,Canada,"Flat-rolled products of iron or non-alloy steel, of a width of 600 mm or more, clad, plated or coated. Otherwise plated or coated with zinc: Other",25.0%
72104910,China,"Flat-rolled products of iron or non-alloy steel, of a width of 600mm of more, clad, plated or coated: ---Of a tensile strength of 440N/mm2 or more",25.0%
72104990,China,"Flat-rolled products of iron or non-alloy steel, of a width of 600mm of more, clad, plated or coated: ---Other",25.0%
72105000,Canada,"Flat-rolled products of iron or non-alloy steel, of a width of 600 mm or more, clad, plated or coated. Plated or coated with chromium oxides or with chromium and chromium oxides",50.0%
72106100,Canada,"Flat-rolled products of iron or non-alloy steel, of a width of 600 mm or more, clad, plated or coated. Plated or coated with aluminum: Plated or coated with aluminum-zinc alloys",50.0%
72106900,Canada,"Flat-rolled products of iron or non-alloy steel, of a width of 600 mm or more, clad, plated or coated. Plated or coated with aluminum: Other",50.0%
72107000,Canada,"Flat-rolled products of iron or non-alloy steel, of a width of 600 mm or more, clad, plated or coated. Painted, varnished or coated with plastics",25.0%
72107010,China,"Flat-rolled products of iron or non-alloy steel, of a width of 600mm of more, clad, plated or coated: ---Of a thickness less than 1.5mm",25.0%
72107090,China,"Flat-rolled products of iron or non-alloy steel, of a width of 600mm of more, clad, plated or coated: ---Other",25.0%
72109000,Canada,"Flat-rolled products of iron or non-alloy steel, of a width of 600 mm or more, clad, plated or coated. Other",35.0%
72111300,Canada,"Flat-rolled products of iron or non-alloy steel, of a width of less than 600 mm, not clad, plated or coated. Not further worked than hot-rolled: Rolled on four faces or in a closed box pass, of a width exceeding 150 mm and a thickness of not less than 4 mm, not in coils and without patterns in relief",35.0%
72111400,Canada,"Flat-rolled products of iron or non-alloy steel, of a width of less than 600 mm, not clad, plated or coated. Not further worked than hot-rolled: Other, of a thickness of 4.75 mm or more",35.0%
72111900,Canada,"Flat-rolled products of iron or non-alloy steel, of a width of less than 600 mm, not clad, plated or coated. Not further worked than hot-rolled: Other",35.0%
72112300,Canada,"Flat-rolled products of iron or non-alloy steel, of a width of less than 600 mm, not clad, plated or coated. Not further worked than cold-rolled (cold-reduced): Containing by weight less than 0.25% of carbon",45.0%
72112900,Canada,"Flat-rolled products of iron or non-alloy steel, of a width of less than 600 mm, not clad, plated or coated. Not further worked than cold-rolled (cold-reduced): Other",50.0%
72119000,Canada,"Flat-rolled products of iron or non-alloy steel, of a width of less than 600 mm, not clad, plated or coated. Other",45.0%
72121000,Canada,"Flat-rolled products of iron or non-alloy steel, of a width of less than 600 mm, clad, plated or coated. Plated or coated with tin",45.0%
72122000,Canada,"Flat-rolled products of iron or non-alloy steel, of a width of less than 600 mm, clad, plated or coated. Electrolytically plated or coated with zinc",45.0%
72123000,Canada,"Flat-rolled products of iron or non-alloy steel, of a width of less than 600 mm, clad, plated or coated. Otherwise plated or coated with zinc",45.0%
72124000,Canada,"Flat-rolled products of iron or non-alloy steel, of a width of less than 600 mm, clad, plated or coated. Painted, varnished or coated with plastics",45.0%
72125000,Canada,"Flat-rolled products of iron or non-alloy steel, of a width of less than 600 mm, clad, plated or coated. Otherwise plated or coated",35.0%
72126000,Canada,"Flat-rolled products of iron or non-alloy steel, of a width of less than 600 mm, clad, plated or coated. Clad",45.0%
72131000,Canada,"Bars and rods, hot-rolled, in irregularly wound coils, of iron or non-alloy steel. Containing indentations, ribs, grooves or other deformations produced during the rolling process",25.0%
72132000,Canada,"Bars and rods, hot-rolled, in irregularly wound coils, of iron or non-alloy steel. Other, of free-cutting steel",25.0%
72139100,Canada,"Bars and rods, hot-rolled, in irregularly wound coils, of iron or non-alloy steel. Other: Of circular cross-section measuring less than 14 mm in diameter",25.0%
72139900,Canada,"Bars and rods, hot-rolled, in irregularly wound coils, of iron or non-alloy steel. Other: Other",25.0%
72141000,Canada,"Other bars and rods of iron or non-alloy steel, not further worked than forged, hot-rolled, hot-drawn or hot-extruded, but including those twisted after rolling. Forged",25.0%
72142000,Canada,"Other bars and rods of iron or non-alloy steel, not further worked than forged, hot-rolled, hot-drawn or hot-extruded, but including those twisted after rolling. Containing indentations, ribs, grooves or other deformations produced during the rolling process or twisted after rolling",50.0%
72143000,Canada,"Other bars and rods of iron or non-alloy steel, not further worked than forged, hot-rolled, hot-drawn or hot-extruded, but including those twisted after rolling. Other, of free-cutting steel",50.0%
72149100,Canada,"Other bars and rods of iron or non-alloy steel, not further worked than forged, hot-rolled, hot-drawn or hot-extruded, but including those twisted after rolling. Other: Of rectangular (other than square) cross-section",45.0%
72149900,Canada,"Other bars and rods of iron or non-alloy steel, not further worked than forged, hot-rolled, hot-drawn or hot-extruded, but including those twisted after rolling. Other: Other",50.0%
72151000,Canada,"Other bars and rods of iron or non-alloy steel. Of free-cutting steel, not further worked than cold-formed or cold-finished",50.0%
72155000,Canada,"Other bars and rods of iron or non-alloy steel. Other, not further worked than cold-formed or cold-finished",50.0%
72159000,Canada,Other bars and rods of iron or non-alloy steel. Other,50.0%
72161000,Canada,"Angles, shapes and sections of iron or non-alloy steel. U, I or H sections, not further worked than hot-rolled, hot-drawn or extruded, of a height of less than 80 mm",25.0%
72161010,China,"Angles, shapes and sections of iron or non-alloy steel: ---H sections",5.0%
72161020,China,"Angles, shapes and sections of iron or non-alloy steel: ---I sections",5.0%
72161090,China,"Angles, shapes and sections of iron or non-alloy steel: ---Other",25.0%
72162100,Canada,"Angles, shapes and sections of iron or non-alloy steel. L or T sections, not further worked than hot-rolled, hot-drawn or extruded, of a height of less than 80 mm: L sections",50.0%
72162200,Canada,"Angles, shapes and sections of iron or non-alloy steel. L or T sections, not further worked than hot-rolled, hot-drawn or extruded, of a height of less than 80 mm: T sections",50.0%
72163100,Canada,"Angles, shapes and sections of iron or non-alloy steel. U, I or H sections, not further worked than hot-rolled, hot-drawn or extruded, of a height of 80 mm or more: U sections",50.0%
72163200,Canada,"Angles, shapes and sections of iron or non-alloy steel. U, I or H sections, not further worked than hot-rolled, hot-drawn or extruded, of a height of 80 mm or more: I sections",25.0%
72163210,China,"Angles, shapes and sections of iron or non-alloy steel: ---Of a height exceeding 200mm",25.0%
72163290,China,"Angles, shapes and sections of iron or non-alloy steel: ---Other",25.0%
72163300,Canada,"Angles, shapes and sections of iron or non-alloy steel. U, I or H sections, not further worked than hot-rolled, hot-drawn or extruded, of a height of 80 mm or more: H sections",25.0%
72163311,China,"Angles, shapes and sections of iron or non-alloy steel: ----Of a height exceeding 800mm",5.0%
72163319,China,"Angles, shapes and sections of iron or non-alloy steel: ----Other",25.0%
72163390,China,"Angles, shapes and sections of iron or non-alloy steel: ---Other",25.0%
72164000,Canada,"Angles, shapes and sections of iron or non-alloy steel. L or T sections, not further worked than hot-rolled, hot-drawn or extruded, of a height of 80 mm or more",25.0%
72164010,China,"Angles, shapes and sections of iron or non-alloy steel: ---L sections",25.0%
72164020,China,"Angles, shapes and sections of iron or non-alloy steel: ---T sections",5.0%
72165000,Canada,"Angles, shapes and sections of iron or non-alloy steel. Other angles, shapes and sections, not further worked than hot-rolled, hot-drawn or extruded",25.0%
72165020,China,"Angles, shapes and sections of iron or non-alloy steel: ---Bulb flat steel",5.0%
72165090,China,"Angles, shapes and sections of iron or non-alloy steel: ---Other",25.0%
72166100,China,"Angles, shapes and sections of iron or non-alloy steel: --Obtained from flat-rolled products",5.0%
72166900,China,"Angles, shapes and sections of iron or non-alloy steel: --Other",25.0%
72169100,China,"Angles, shapes and sections of iron or non-alloy steel: --Cold-formed or cold-finished from flatrolled products",25.0%
72169900,Canada,"Angles, shapes and sections of iron or non-alloy steel. Other: Other",45.0%
72171000,Canada,"Wire of iron or non-alloy steel. Not plated or coated, whether or not polished",50.0%
72172000,Canada,Wire of iron or non-alloy steel. Plated or coated with zinc,50.0%
72173000,Canada,Wire of iron or non-alloy steel. Plated or coated with other base metals,25.0%
72173010,China,Wire of iron or non-alloy steel: ---Plated or coated with copper,25.0%
72173090,China,Wire of iron or non-alloy steel: ---Other,25.0%
72179000,Canada,Wire of iron or non-alloy steel. Other,45.0%
72181000,Canada,Stainless steel in ingots or other primary forms; semi-finished products of stainless steel. Ingots and other primary forms,50.0%
72189100,Canada,Stainless steel in ingots or other primary forms; semi-finished products of stainless steel. Other: Of rectangular (other than square) cross-section,50.0%
72189900,Canada,Stainless steel in ingots or other primary forms; semi-finished products of stainless steel. Other: Other,50.0%
