"","hs8","Country","desc","tariff","hs6","naics6","naics2","naics3","naics4"
"4898","72029912","China","Ferro-alloys: ----Magnetic powders","25.0%","720299","331112","33","331","3311"
"4899","72029999","China","Ferro-alloys: ----Other","10.0%","720299","331112","33","331","3311"
"4900","72031000","China","Ferrous products obtained by direct reduction of iron ore and other spongy ferrous products, in lumps, pellets or similar forms; iron having a minimum purity by weight of 99.94%, in lumps, pellets or similar forms: -Ferrous products obtained by direct reduction of iron ore","25.0%","720310","331112","33","331","3311"
"4901","72039000","China","Ferrous products obtained by direct reduction of iron ore and other spongy ferrous products, in lumps, pellets or similar forms; iron having a minimum purity by weight of 99.94%, in lumps, pellets or similar forms: -Other","20.0%","720390","331112","33","331","3311"
"4902","72041000","China","Ferrous waste and scrap; remelting scrap ingots of iron or steel: -Waste and scrap of cast iron","25.0%","720410","910000","91","910","9100"
"4903","72042100","China","Ferrous waste and scrap; remelting scrap ingots of iron or steel: --Of stainless steel","25.0%","720421","910000","91","910","9100"
"4904","72042900","China","Ferrous waste and scrap; remelting scrap ingots of iron or steel: --Other","25.0%","720429","910000","91","910","9100"
"4905","72043000","China","Ferrous waste and scrap; remelting scrap ingots of iron or steel: -Waste and scrap of tinned iron or steel","25.0%","720430","910000","91","910","9100"
"4906","72044100","China","Ferrous waste and scrap; remelting scrap ingots of iron or steel: --Turnings, shavings, chips, milling waste, sawdust, filings, trimmings and stampings, whether or not in bundles","25.0%","720441","910000","91","910","9100"
"4907","72044900","China","Ferrous waste and scrap; remelting scrap ingots of iron or steel: --Other","25.0%","720449","910000","91","910","9100"
"4908","72045000","China","Ferrous waste and scrap; remelting scrap ingots of iron or steel: -Remelting scrap ingots","25.0%","720450","910000","91","910","9100"
"4909","72051000","China","Granules and powders, of pig iron, spiegeleisen, iron or steel: -Granules","25.0%","720510","327910","32","327","3279"
"4910","72052100","China","Granules and powders, of pig iron, spiegeleisen, iron or steel: --Of alloy steel","10.0%","720521","331221","33","331","3312"
"4911","72052910","China","Granules and powders, of pig iron, spiegeleisen, iron or steel: ---Iron powdersaverage diameter less than 10m","20.0%","720529","331221","33","331","3312"
"4912","72052990","China","Granules and powders, of pig iron, spiegeleisen, iron or steel: ---Other","20.0%","720529","331221","33","331","3312"
"4913","72061000","Canada","Iron and non-alloy steel in ingots or other primary forms (excluding iron of heading 72.03). Ingots","50.0%","720610","331111","33","331","3311"
"4914","72069000","Canada","Iron and non-alloy steel in ingots or other primary forms (excluding iron of heading 72.03). Other","35.0%","720690","331111","33","331","3311"
"4915","72071100","Canada","Semi-finished products of iron or non-alloy steel. Containing by weight less than 0.25% of carbon: Of rectangular (including square) cross-section, the width measuring less than twice the thickness","50.0%","720711","331111","33","331","3311"
"4916","72071200","Canada","Semi-finished products of iron or non-alloy steel. Containing by weight less than 0.25% of carbon: Other, of rectangular (other than square) cross-section","25.0%","720712","331111","33","331","3311"
"4917","72071900","Canada","Semi-finished products of iron or non-alloy steel. Containing by weight less than 0.25% of carbon: Other","50.0%","720719","331111","33","331","3311"
"4918","72072000","Canada","Semi-finished products of iron or non-alloy steel. Containing by weight 0.25% or more of carbon","25.0%","720720","331111","33","331","3311"
"4919","72081000","Canada","Flat-rolled products of iron or non-alloy steel, of a width of 600 mm or more, hot-rolled, not clad, plated or coated. In coils, not further worked than hot-rolled, with patterns in relief","50.0%","720810","331111","33","331","3311"
"4920","72082500","Canada","Flat-rolled products of iron or non-alloy steel, of a width of 600 mm or more, hot-rolled, not clad, plated or coated. Other, in coils, not further worked than hot-rolled, pickled: Of a thickness of 4.75 mm or more","50.0%","720825","331111","33","331","3311"
"4921","72082600","Canada","Flat-rolled products of iron or non-alloy steel, of a width of 600 mm or more, hot-rolled, not clad, plated or coated. Other, in coils, not further worked than hot-rolled, pickled: Of a thickness of 3 mm or more but less than 4.75 mm","25.0%","720826","331111","33","331","3311"
"4922","72082610","China","Flat-rolled products of iron or non-alloy steel, of a width of 600mm or more, hot-rolled, not clad, plated or coated: ---Of a yield strength exceeding 355N/mm2","5.0%","720826","331111","33","331","3311"
"4923","72082690","China","Flat-rolled products of iron or non-alloy steel, of a width of 600mm or more, hot-rolled, not clad, plated or coated: ---Other","25.0%","720826","331111","33","331","3311"
"4924","72082700","Canada","Flat-rolled products of iron or non-alloy steel, of a width of 600 mm or more, hot-rolled, not clad, plated or coated. Other, in coils, not further worked than hot-rolled, pickled: Of a thickness of less than 3 mm","25.0%","720827","331111","33","331","3311"
"4925","72082710","China","Flat-rolled products of iron or non-alloy steel, of a width of 600mm or more, hot-rolled, not clad, plated or coated: ---Of a thickness of less than 1.5mm","25.0%","720827","331111","33","331","3311"
"4926","72082790","China","Flat-rolled products of iron or non-alloy steel, of a width of 600mm or more, hot-rolled, not clad, plated or coated: ---Other","25.0%","720827","331111","33","331","3311"
"4927","72083600","Canada","Flat-rolled products of iron or non-alloy steel, of a width of 600 mm or more, hot-rolled, not clad, plated or coated. Other, in coils, not further worked than hot-rolled: Of a thickness exceeding 10 mm","25.0%","720836","331111","33","331","3311"
"4928","72083700","Canada","Flat-rolled products of iron or non-alloy steel, of a width of 600 mm or more, hot-rolled, not clad, plated or coated. Other, in coils, not further worked than hot-rolled: Of a thickness of 4.75 mm or more but not exceeding 10 mm","30.0%","720837","331111","33","331","3311"
"4929","72083800","Canada","Flat-rolled products of iron or non-alloy steel, of a width of 600 mm or more, hot-rolled, not clad, plated or coated. Other, in coils, not further worked than hot-rolled: Of a thickness of 3 mm or more but less than 4.75 mm","25.0%","720838","331111","33","331","3311"
"4930","72083810","China","Flat-rolled products of iron or non-alloy steel, of a width of 600mm or more, hot-rolled, not clad, plated or coated: ---Of a yield strength exceeding 355N/mm2","5.0%","720838","331111","33","331","3311"
"4931","72083890","China","Flat-rolled products of iron or non-alloy steel, of a width of 600mm or more, hot-rolled, not clad, plated or coated: ---Other","5.0%","720838","331111","33","331","3311"
"4932","72083900","Canada","Flat-rolled products of iron or non-alloy steel, of a width of 600 mm or more, hot-rolled, not clad, plated or coated. Other, in coils, not further worked than hot-rolled: Of a thickness of less than 3 mm","25.0%","720839","331111","33","331","3311"
"4933","72083910","China","Flat-rolled products of iron or non-alloy steel, of a width of 600mm or more, hot-rolled, not clad, plated or coated: ---Of a thickness of less than 1.5mm","25.0%","720839","331111","33","331","3311"
"4934","72083990","China","Flat-rolled products of iron or non-alloy steel, of a width of 600mm or more, hot-rolled, not clad, plated or coated: ---Other","25.0%","720839","331111","33","331","3311"
"4935","72084000","Canada","Flat-rolled products of iron or non-alloy steel, of a width of 600 mm or more, hot-rolled, not clad, plated or coated. Not in coils, not further worked than hot-rolled, with patterns in relief","45.0%","720840","331111","33","331","3311"
"4936","72085100","Canada","Flat-rolled products of iron or non-alloy steel, of a width of 600 mm or more, hot-rolled, not clad, plated or coated. Other, not in coils, not further worked than hot-rolled: Of a thickness exceeding 10 mm","25.0%","720851","331111","33","331","3311"
"4937","72085110","China","Flat-rolled products of iron or non-alloy steel, of a width of 600mm or more, hot-rolled, not clad, plated or coated: ---Of a thickness exceeding 50mm","25.0%","720851","331111","33","331","3311"
"4938","72085121","China","Flat-rolled products of iron or non-alloy steel, of a width of 600mm or more, hot-rolled, not clad, plated or coated: ----Of a yield strength of 500N/mm2 or more","25.0%","720851","331111","33","331","3311"
"4939","72085129","China","Flat-rolled products of iron or non-alloy steel, of a width of 600mm or more, hot-rolled, not clad, plated or coated: ----Other","25.0%","720851","331111","33","331","3311"
"4940","72085191","China","Flat-rolled products of iron or non-alloy steel, of a width of 600mm or more, hot-rolled, not clad, plated or coated: ----Of a yield strength of 500N/mm2 or more","25.0%","720851","331111","33","331","3311"
"4941","72085199","China","Flat-rolled products of iron or non-alloy steel, of a width of 600mm or more, hot-rolled, not clad, plated or coated: ----Other","25.0%","720851","331111","33","331","3311"
"4942","72085200","Canada","Flat-rolled products of iron or non-alloy steel, of a width of 600 mm or more, hot-rolled, not clad, plated or coated. Other, not in coils, not further worked than hot-rolled: Of a thickness of 4.75 mm or more but not exceeding 10 mm","50.0%","720852","331111","33","331","3311"
"4943","72085300","Canada","Flat-rolled products of iron or non-alloy steel, of a width of 600 mm or more, hot-rolled, not clad, plated or coated. Other, not in coils, not further worked than hot-rolled: Other, of a thickness of 3 mm or more but less than 4.75 mm","25.0%","720853","331111","33","331","3311"
"4944","72085390","China","Flat-rolled products of iron or non-alloy steel, of a width of 600mm or more, hot-rolled, not clad, plated or coated: ---Other","10.0%","720853","331111","33","331","3311"
"4945","72085400","Canada","Flat-rolled products of iron or non-alloy steel, of a width of 600 mm or more, hot-rolled, not clad, plated or coated. Other, not in coils, not further worked than hot-rolled: Other, of a thickness of less than 3 mm","25.0%","720854","331111","33","331","3311"
"4946","72085410","China","Flat-rolled products of iron or non-alloy steel, of a width of 600mm or more, hot-rolled, not clad, plated or coated: ---Of a thickness of less than 1.5mm","25.0%","720854","331111","33","331","3311"
"4947","72085490","China","Flat-rolled products of iron or non-alloy steel, of a width of 600mm or more, hot-rolled, not clad, plated or coated: ---Other","25.0%","720854","331111","33","331","3311"
"4948","72089000","Canada","Flat-rolled products of iron or non-alloy steel, of a width of 600 mm or more, hot-rolled, not clad, plated or coated. Other","50.0%","720890","331111","33","331","3311"
"4949","72091500","Canada","Flat-rolled products of iron or non-alloy steel, of a width of 600 mm or more, cold-rolled (cold-reduced), not clad, plated or coated. In coils, not further worked than cold-rolled (cold-reduced): Of a thickness of 3 mm or more","25.0%","720915","331111","33","331","3311"
"4950","72091590","China","Flat-rolled products of iron or non-alloy steel, of a width of 600mm or more, cold-rolled (cold-reduced), not clad, plated or coated: ---Other","25.0%","720915","331111","33","331","3311"
"4951","72091600","Canada","Flat-rolled products of iron or non-alloy steel, of a width of 600 mm or more, cold-rolled (cold-reduced), not clad, plated or coated. In coils, not further worked than cold-rolled (cold-reduced): Of a thickness exceeding 1 mm but less than 3 mm","25.0%","720916","331111","33","331","3311"
"4952","72091610","China","Flat-rolled products of iron or non-alloy steel, of a width of 600mm or more, cold-rolled (cold-reduced), not clad, plated or coated: ---Of a yield strength exceeding 275N/mm2","25.0%","720916","331111","33","331","3311"
"4953","72091691","China","Flat-rolled products of iron or non-alloy steel, of a width of 600mm or more, cold-rolled (cold-reduced), not clad, plated or coated: ----Of a percentage elongation after fracture of 40% or more","25.0%","720916","331111","33","331","3311"
"4954","72091699","China","Flat-rolled products of iron or non-alloy steel, of a width of 600mm or more, cold-rolled (cold-reduced), not clad, plated or coated: ----Other","25.0%","720916","331111","33","331","3311"
"4955","72091700","Canada","Flat-rolled products of iron or non-alloy steel, of a width of 600 mm or more, cold-rolled (cold-reduced), not clad, plated or coated. In coils, not further worked than cold-rolled (cold-reduced): Of a thickness of 0.5 mm or more but not exceeding 1 mm","25.0%","720917","331111","33","331","3311"
"4956","72091710","China","Flat-rolled products of iron or non-alloy steel, of a width of 600mm or more, cold-rolled (cold-reduced), not clad, plated or coated: ---Of a yield strength exceeding 275N/mm2","25.0%","720917","331111","33","331","3311"
"4957","72091791","China","Flat-rolled products of iron or non-alloy steel, of a width of 600mm or more, cold-rolled (cold-reduced), not clad, plated or coated: ----Of a percentage elongation after fracture of 38% or more","25.0%","720917","331111","33","331","3311"
"4958","72091799","China","Flat-rolled products of iron or non-alloy steel, of a width of 600mm or more, cold-rolled (cold-reduced), not clad, plated or coated: ----Other","25.0%","720917","331111","33","331","3311"
"4959","72091800","Canada","Flat-rolled products of iron or non-alloy steel, of a width of 600 mm or more, cold-rolled (cold-reduced), not clad, plated or coated. In coils, not further worked than cold-rolled (cold-reduced): Of a thickness of less than 0.5 mm","25.0%","720918","331111","33","331","3311"
"4960","72091890","China","Flat-rolled products of iron or non-alloy steel, of a width of 600mm or more, cold-rolled (cold-reduced), not clad, plated or coated: ---Other","25.0%","720918","331111","33","331","3311"
"4961","72092500","Canada","Flat-rolled products of iron or non-alloy steel, of a width of 600 mm or more, cold-rolled (cold-reduced), not clad, plated or coated. Not in coils, not further worked than cold-rolled (cold-reduced): Of a thickness of 3 mm or more","35.0%","720925","331111","33","331","3311"
"4962","72092600","Canada","Flat-rolled products of iron or non-alloy steel, of a width of 600 mm or more, cold-rolled (cold-reduced), not clad, plated or coated. Not in coils, not further worked than cold-rolled (cold-reduced): Of a thickness exceeding 1 mm but less than 3 mm","45.0%","720926","331111","33","331","3311"
"4963","72092700","Canada","Flat-rolled products of iron or non-alloy steel, of a width of 600 mm or more, cold-rolled (cold-reduced), not clad, plated or coated. Not in coils, not further worked than cold-rolled (cold-reduced): Of a thickness of 0.5 mm or more but not exceeding 1 mm","50.0%","720927","331111","33","331","3311"
"4964","72092800","Canada","Flat-rolled products of iron or non-alloy steel, of a width of 600 mm or more, cold-rolled (cold-reduced), not clad, plated or coated. Not in coils, not further worked than cold-rolled (cold-reduced): Of a thickness of less than 0.5 mm","50.0%","720928","331111","33","331","3311"
"4965","72099000","Canada","Flat-rolled products of iron or non-alloy steel, of a width of 600 mm or more, cold-rolled (cold-reduced), not clad, plated or coated. Other","50.0%","720990","331111","33","331","3311"
"4966","72101100","Canada","Flat-rolled products of iron or non-alloy steel, of a width of 600 mm or more, clad, plated or coated. Plated or coated with tin: Of a thickness of 0.5 mm or more","25.0%","721011","331111","33","331","3311"
"4967","72101200","Canada","Flat-rolled products of iron or non-alloy steel, of a width of 600 mm or more, clad, plated or coated. Plated or coated with tin: Of a thickness of less than 0.5 mm","25.0%","721012","331111","33","331","3311"
"4968","72101210","India","ots/mr type-flat rolled products of thickness >600 mm","15.0%","721012","331111","33","331","3311"
"4969","72101290","India","other plates,sheets,strips","15.0%","721012","331111","33","331","3311"
"4970","72102000","Canada","Flat-rolled products of iron or non-alloy steel, of a width of 600 mm or more, clad, plated or coated. Plated or coated with lead, including terne-plate","25.0%","721020","331111","33","331","3311"
"4971","72103000","Canada","Flat-rolled products of iron or non-alloy steel, of a width of 600 mm or more, clad, plated or coated. Electrolytically plated or coated with zinc","50.0%","721030","331111","33","331","3311"
"4972","72104100","Canada","Flat-rolled products of iron or non-alloy steel, of a width of 600 mm or more, clad, plated or coated. Otherwise plated or coated with zinc: Corrugated","25.0%","721041","331111","33","331","3311"
"4973","72104900","Canada","Flat-rolled products of iron or non-alloy steel, of a width of 600 mm or more, clad, plated or coated. Otherwise plated or coated with zinc: Other","25.0%","721049","331111","33","331","3311"
"4974","72104910","China","Flat-rolled products of iron or non-alloy steel, of a width of 600mm of more, clad, plated or coated: ---Of a tensile strength of 440N/mm2 or more","25.0%","721049","331111","33","331","3311"
"4975","72104990","China","Flat-rolled products of iron or non-alloy steel, of a width of 600mm of more, clad, plated or coated: ---Other","25.0%","721049","331111","33","331","3311"
"4976","72105000","Canada","Flat-rolled products of iron or non-alloy steel, of a width of 600 mm or more, clad, plated or coated. Plated or coated with chromium oxides or with chromium and chromium oxides","50.0%","721050","331111","33","331","3311"
"4977","72106100","Canada","Flat-rolled products of iron or non-alloy steel, of a width of 600 mm or more, clad, plated or coated. Plated or coated with aluminum: Plated or coated with aluminum-zinc alloys","50.0%","721061","331111","33","331","3311"
"4978","72106900","Canada","Flat-rolled products of iron or non-alloy steel, of a width of 600 mm or more, clad, plated or coated. Plated or coated with aluminum: Other","50.0%","721069","331111","33","331","3311"
"4979","72107000","Canada","Flat-rolled products of iron or non-alloy steel, of a width of 600 mm or more, clad, plated or coated. Painted, varnished or coated with plastics","25.0%","721070","331111","33","331","3311"
"4980","72107010","China","Flat-rolled products of iron or non-alloy steel, of a width of 600mm of more, clad, plated or coated: ---Of a thickness less than 1.5mm","25.0%","721070","331111","33","331","3311"
"4981","72107090","China","Flat-rolled products of iron or non-alloy steel, of a width of 600mm of more, clad, plated or coated: ---Other","25.0%","721070","331111","33","331","3311"
"4982","72109000","Canada","Flat-rolled products of iron or non-alloy steel, of a width of 600 mm or more, clad, plated or coated. Other","35.0%","721090","331111","33","331","3311"
"4983","72111300","Canada","Flat-rolled products of iron or non-alloy steel, of a width of less than 600 mm, not clad, plated or coated. Not further worked than hot-rolled: Rolled on four faces or in a closed box pass, of a width exceeding 150 mm and a thickness of not less than 4 mm, not in coils and without patterns in relief","35.0%","721113","331111","33","331","3311"
"4984","72111400","Canada","Flat-rolled products of iron or non-alloy steel, of a width of less than 600 mm, not clad, plated or coated. Not further worked than hot-rolled: Other, of a thickness of 4.75 mm or more","35.0%","721114","331111","33","331","3311"
"4985","72111900","Canada","Flat-rolled products of iron or non-alloy steel, of a width of less than 600 mm, not clad, plated or coated. Not further worked than hot-rolled: Other","35.0%","721119","331111","33","331","3311"
"4986","72112300","Canada","Flat-rolled products of iron or non-alloy steel, of a width of less than 600 mm, not clad, plated or coated. Not further worked than cold-rolled (cold-reduced): Containing by weight less than 0.25% of carbon","45.0%","721123","331111","33","331","3311"
"4987","72112900","Canada","Flat-rolled products of iron or non-alloy steel, of a width of less than 600 mm, not clad, plated or coated. Not further worked than cold-rolled (cold-reduced): Other","50.0%","721129","331111","33","331","3311"
"4988","72119000","Canada","Flat-rolled products of iron or non-alloy steel, of a width of less than 600 mm, not clad, plated or coated. Other","45.0%","721190","331111","33","331","3311"
"4989","72121000","Canada","Flat-rolled products of iron or non-alloy steel, of a width of less than 600 mm, clad, plated or coated. Plated or coated with tin","45.0%","721210","331111","33","331","3311"
"4990","72122000","Canada","Flat-rolled products of iron or non-alloy steel, of a width of less than 600 mm, clad, plated or coated. Electrolytically plated or coated with zinc","45.0%","721220","331111","33","331","3311"
"4991","72123000","Canada","Flat-rolled products of iron or non-alloy steel, of a width of less than 600 mm, clad, plated or coated. Otherwise plated or coated with zinc","45.0%","721230","331111","33","331","3311"
"4992","72124000","Canada","Flat-rolled products of iron or non-alloy steel, of a width of less than 600 mm, clad, plated or coated. Painted, varnished or coated with plastics","45.0%","721240","331111","33","331","3311"
"4993","72125000","Canada","Flat-rolled products of iron or non-alloy steel, of a width of less than 600 mm, clad, plated or coated. Otherwise plated or coated","35.0%","721250","331111","33","331","3311"
"4994","72126000","Canada","Flat-rolled products of iron or non-alloy steel, of a width of less than 600 mm, clad, plated or coated. Clad","45.0%","721260","331111","33","331","3311"
"4995","72131000","Canada","Bars and rods, hot-rolled, in irregularly wound coils, of iron or non-alloy steel. Containing indentations, ribs, grooves or other deformations produced during the rolling process","25.0%","721310","331111","33","331","3311"
"4996","72132000","Canada","Bars and rods, hot-rolled, in irregularly wound coils, of iron or non-alloy steel. Other, of free-cutting steel","25.0%","721320","331111","33","331","3311"
"4997","72139100","Canada","Bars and rods, hot-rolled, in irregularly wound coils, of iron or non-alloy steel. Other: Of circular cross-section measuring less than 14 mm in diameter","25.0%","721391","331111","33","331","3311"
"4998","72139900","Canada","Bars and rods, hot-rolled, in irregularly wound coils, of iron or non-alloy steel. Other: Other","25.0%","721399","331111","33","331","3311"
"4999","72141000","Canada","Other bars and rods of iron or non-alloy steel, not further worked than forged, hot-rolled, hot-drawn or hot-extruded, but including those twisted after rolling. Forged","25.0%","721410","331111","33","331","3311"
"5000","72142000","Canada","Other bars and rods of iron or non-alloy steel, not further worked than forged, hot-rolled, hot-drawn or hot-extruded, but including those twisted after rolling. Containing indentations, ribs, grooves or other deformations produced during the rolling process or twisted after rolling","50.0%","721420","331111","33","331","3311"
"5001","72143000","Canada","Other bars and rods of iron or non-alloy steel, not further worked than forged, hot-rolled, hot-drawn or hot-extruded, but including those twisted after rolling. Other, of free-cutting steel","50.0%","721430","331111","33","331","3311"
"5002","72149100","Canada","Other bars and rods of iron or non-alloy steel, not further worked than forged, hot-rolled, hot-drawn or hot-extruded, but including those twisted after rolling. Other: Of rectangular (other than square) cross-section","45.0%","721491","331111","33","331","3311"
"5003","72149900","Canada","Other bars and rods of iron or non-alloy steel, not further worked than forged, hot-rolled, hot-drawn or hot-extruded, but including those twisted after rolling. Other: Other","50.0%","721499","331111","33","331","3311"
"5004","72151000","Canada","Other bars and rods of iron or non-alloy steel. Of free-cutting steel, not further worked than cold-formed or cold-finished","50.0%","721510","331111","33","331","3311"
"5005","72155000","Canada","Other bars and rods of iron or non-alloy steel. Other, not further worked than cold-formed or cold-finished","50.0%","721550","331111","33","331","3311"
"5006","72159000","Canada","Other bars and rods of iron or non-alloy steel. Other","50.0%","721590","331111","33","331","3311"
"5007","72161000","Canada","Angles, shapes and sections of iron or non-alloy steel. U, I or H sections, not further worked than hot-rolled, hot-drawn or extruded, of a height of less than 80 mm","25.0%","721610","331111","33","331","3311"
"5008","72161010","China","Angles, shapes and sections of iron or non-alloy steel: ---H sections","5.0%","721610","331111","33","331","3311"
"5009","72161020","China","Angles, shapes and sections of iron or non-alloy steel: ---I sections","5.0%","721610","331111","33","331","3311"
"5010","72161090","China","Angles, shapes and sections of iron or non-alloy steel: ---Other","25.0%","721610","331111","33","331","3311"
"5011","72162100","Canada","Angles, shapes and sections of iron or non-alloy steel. L or T sections, not further worked than hot-rolled, hot-drawn or extruded, of a height of less than 80 mm: L sections","50.0%","721621","331111","33","331","3311"
"5012","72162200","Canada","Angles, shapes and sections of iron or non-alloy steel. L or T sections, not further worked than hot-rolled, hot-drawn or extruded, of a height of less than 80 mm: T sections","50.0%","721622","331111","33","331","3311"
"5013","72163100","Canada","Angles, shapes and sections of iron or non-alloy steel. U, I or H sections, not further worked than hot-rolled, hot-drawn or extruded, of a height of 80 mm or more: U sections","50.0%","721631","331111","33","331","3311"
"5014","72163200","Canada","Angles, shapes and sections of iron or non-alloy steel. U, I or H sections, not further worked than hot-rolled, hot-drawn or extruded, of a height of 80 mm or more: I sections","25.0%","721632","331111","33","331","3311"
"5015","72163210","China","Angles, shapes and sections of iron or non-alloy steel: ---Of a height exceeding 200mm","25.0%","721632","331111","33","331","3311"
"5016","72163290","China","Angles, shapes and sections of iron or non-alloy steel: ---Other","25.0%","721632","331111","33","331","3311"
"5017","72163300","Canada","Angles, shapes and sections of iron or non-alloy steel. U, I or H sections, not further worked than hot-rolled, hot-drawn or extruded, of a height of 80 mm or more: H sections","25.0%","721633","331111","33","331","3311"
"5018","72163311","China","Angles, shapes and sections of iron or non-alloy steel: ----Of a height exceeding 800mm","5.0%","721633","331111","33","331","3311"
"5019","72163319","China","Angles, shapes and sections of iron or non-alloy steel: ----Other","25.0%","721633","331111","33","331","3311"
"5020","72163390","China","Angles, shapes and sections of iron or non-alloy steel: ---Other","25.0%","721633","331111","33","331","3311"
"5021","72164000","Canada","Angles, shapes and sections of iron or non-alloy steel. L or T sections, not further worked than hot-rolled, hot-drawn or extruded, of a height of 80 mm or more","25.0%","721640","331111","33","331","3311"
"5022","72164010","China","Angles, shapes and sections of iron or non-alloy steel: ---L sections","25.0%","721640","331111","33","331","3311"
"5023","72164020","China","Angles, shapes and sections of iron or non-alloy steel: ---T sections","5.0%","721640","331111","33","331","3311"
"5024","72165000","Canada","Angles, shapes and sections of iron or non-alloy steel. Other angles, shapes and sections, not further worked than hot-rolled, hot-drawn or extruded","25.0%","721650","331111","33","331","3311"
"5025","72165020","China","Angles, shapes and sections of iron or non-alloy steel: ---Bulb flat steel","5.0%","721650","331111","33","331","3311"
"5026","72165090","China","Angles, shapes and sections of iron or non-alloy steel: ---Other","25.0%","721650","331111","33","331","3311"
"5027","72166100","China","Angles, shapes and sections of iron or non-alloy steel: --Obtained from flat-rolled products","5.0%","721661","331111","33","331","3311"
"5028","72166900","China","Angles, shapes and sections of iron or non-alloy steel: --Other","25.0%","721669","331111","33","331","3311"
"5029","72169100","China","Angles, shapes and sections of iron or non-alloy steel: --Cold-formed or cold-finished from flatrolled products","25.0%","721691","331111","33","331","3311"
"5030","72169900","Canada","Angles, shapes and sections of iron or non-alloy steel. Other: Other","45.0%","721699","331111","33","331","3311"
"5031","72171000","Canada","Wire of iron or non-alloy steel. Not plated or coated, whether or not polished","50.0%","721710","331222","33","331","3312"
"5032","72172000","Canada","Wire of iron or non-alloy steel. Plated or coated with zinc","50.0%","721720","331222","33","331","3312"
"5033","72173000","Canada","Wire of iron or non-alloy steel. Plated or coated with other base metals","25.0%","721730","331222","33","331","3312"
"5034","72173010","China","Wire of iron or non-alloy steel: ---Plated or coated with copper","25.0%","721730","331222","33","331","3312"
"5035","72173090","China","Wire of iron or non-alloy steel: ---Other","25.0%","721730","331222","33","331","3312"
"5036","72179000","Canada","Wire of iron or non-alloy steel. Other","45.0%","721790","331222","33","331","3312"
"5037","72181000","Canada","Stainless steel in ingots or other primary forms; semi-finished products of stainless steel. Ingots and other primary forms","50.0%","721810","331111","33","331","3311"
"5038","72189100","Canada","Stainless steel in ingots or other primary forms; semi-finished products of stainless steel. Other: Of rectangular (other than square) cross-section","50.0%","721891","331111","33","331","3311"
"5039","72189900","Canada","Stainless steel in ingots or other primary forms; semi-finished products of stainless steel. Other: Other","50.0%","721899","331111","33","331","3311"
"5040","72191100","Canada","Flat-rolled products of stainless steel, of a width of 600 mm or more. Not further worked than hot-rolled, in coils: Of a thickness exceeding 10 mm","50.0%","721911","331111","33","331","3311"
"5041","72191200","Canada","Flat-rolled products of stainless steel, of a width of 600 mm or more. Not further worked than hot-rolled, in coils: Of a thickness of 4.75 mm or more but not exceeding 10 mm","40.0%","721912","331111","33","331","3311"
"5042","72191210","China","Flat-rolled products of stainless steel, of a width of 600mm or more: ---Of a width of 600mm or more but not exceeding 1800mm","25.0%","721912","331111","33","331","3311"
"5043","72191290","China","Flat-rolled products of stainless steel, of a width of 600mm or more: ---Other","25.0%","721912","331111","33","331","3311"
"5044","72191300","Canada","Flat-rolled products of stainless steel, of a width of 600 mm or more. Not further worked than hot-rolled, in coils: Of a thickness of 3 mm or more but less than 4.75 mm","40.0%","721913","331111","33","331","3311"
"5045","72191312","China","Flat-rolled products of stainless steel, of a width of 600mm or more: ----Containing by weight no less than 5.5% of manganese of Ferro-chromium-manganese steel","5.0%","721913","331111","33","331","3311"
"5046","72191319","China","Flat-rolled products of stainless steel, of a width of 600mm or more: ----Other","25.0%","721913","331111","33","331","3311"
"5047","72191322","China","Flat-rolled products of stainless steel, of a width of 600mm or more: ----Containing by weight no less than 5.5% of manganese of Ferro-chromium-manganese steel","5.0%","721913","331111","33","331","3311"
"5048","72191329","China","Flat-rolled products of stainless steel, of a width of 600mm or more: ----Other","25.0%","721913","331111","33","331","3311"
"5049","72191400","Canada","Flat-rolled products of stainless steel, of a width of 600 mm or more. Not further worked than hot-rolled, in coils: Of a thickness of less than 3 mm","25.0%","721914","331111","33","331","3311"
"5050","72191412","China","Flat-rolled products of stainless steel, of a width of 600mm or more: ----Containing by weight no less than 5.5% of manganese of Ferro-chromium-manganese steel","5.0%","721914","331111","33","331","3311"
"5051","72191419","China","Flat-rolled products of stainless steel, of a width of 600mm or more: ----Other","25.0%","721914","331111","33","331","3311"
"5052","72191422","China","Flat-rolled products of stainless steel, of a width of 600mm or more: ----Containing by weight no less than 5.5% of manganese of Ferro-chromium-manganese steel","5.0%","721914","331111","33","331","3311"
"5053","72191429","China","Flat-rolled products of stainless steel, of a width of 600mm or more: ----Other","5.0%","721914","331111","33","331","3311"
"5054","72192100","Canada","Flat-rolled products of stainless steel, of a width of 600 mm or more. Not further worked than hot-rolled, not in coils: Of a thickness exceeding 10 mm","35.0%","721921","331111","33","331","3311"
"5055","72192190","India","othr nckl chrm austntc type n.e.s.","15.0%","721921","331111","33","331","3311"
"5056","72192200","Canada","Flat-rolled products of stainless steel, of a width of 600 mm or more. Not further worked than hot-rolled, not in coils: Of a thickness of 4.75 mm or more but not exceeding 10 mm","50.0%","721922","331111","33","331","3311"
"5057","72192300","Canada","Flat-rolled products of stainless steel, of a width of 600 mm or more. Not further worked than hot-rolled, not in coils: Of a thickness of 3 mm or more but less than 4.75 mm","50.0%","721923","331111","33","331","3311"
